266;bunker;1700.00;9.80;1037.00;1.18;0
266;bunker;1709.00;9.80;1052.00;4.20;0
266;bunker;1666.00;9.80;1056.00;0.58;0
266;bunker;1654.00;9.80;1046.00;4.70;0
266;bunker;1678.00;10.45;1038.00;5.91;0
266;bunker;1676.00;10.00;1047.00;2.64;0
266;bunker;1664.00;9.80;1046.00;5.31;0
266;bunker;1671.00;10.03;1040.00;1.69;0
266;bunker;1691.00;10.35;1050.00;4.35;0
266;bunker;1684.00;10.50;1039.00;1.09;0
266;bunker;1682.00;10.40;1048.00;3.75;0
266;bunker;1691.00;10.40;1044.00;0.13;0
266;bunker;1694.00;9.80;1060.00;3.15;0
266;bunker;1677.00;10.25;1044.00;4.36;0
266;bunker;1676.00;10.20;1057.00;2.20;0
266;bunker;1655.00;9.80;1054.00;4.86;0
266;bunker;1648.00;9.80;1053.00;0.14;0
266;bunker;1665.00;9.80;1047.00;2.80;0
266;bunker;1669.00;10.30;1035.00;0.65;0
266;bunker;1677.00;10.15;1069.00;3.31;0
266;bunker;1669.00;9.90;1057.00;4.87;0
266;bunker;1653.00;9.90;1036.00;2.71;0
266;bunker;1649.00;9.80;1056.00;5.37;0
266;bunker;1674.00;9.93;1068.00;1.75;0
266;bunker;1682.00;10.50;1068.00;3.32;0
266;bunker;1661.00;9.90;1060.00;1.16;0
266;anti_air_building;1670.00;9.80;1046.00;2.36;0
266;anti_air_building;1694.00;10.00;1040.00;5.38;0
266;anti_air_building;1695.00;9.80;1061.00;1.76;0
266;synthetic_refinery;1694.00;9.80;1060.00;4.43;0
266;fuel_silo;1696.00;10.00;1042.00;0.81;0
266;radar_station;1678.00;10.25;1050.00;3.71;0
266;rocket_site;1649.00;9.80;1053.00;0.21;0
266;nuclear_reactor;1653.00;9.80;1053.00;2.87;0
267;arms_factory;2452.00;17.77;741.00;4.56;0
267;arms_factory;2453.00;18.08;736.00;6.12;0
267;arms_factory;2480.00;22.00;743.00;3.96;0
267;arms_factory;2484.00;21.05;738.00;5.16;0
267;arms_factory;2456.00;17.48;739.00;3.00;0
267;arms_factory;2444.00;19.27;741.00;4.57;0
267;industrial_complex;2446.00;17.68;736.00;0.95;0
267;industrial_complex;2487.00;20.85;736.00;3.61;0
267;industrial_complex;2476.00;20.65;738.00;1.45;0
267;industrial_complex;2448.00;18.95;739.00;1.55;0
267;industrial_complex;2432.00;19.10;734.00;5.67;0
267;industrial_complex;2438.00;18.18;736.00;3.52;0
267;air_base;2479.00;20.20;736.00;4.72;0
267;bunker;2480.00;19.63;728.00;1.46;0
267;bunker;2438.00;18.35;733.00;4.12;0
267;bunker;2463.00;19.88;724.00;0.50;0
267;anti_air_building;2476.00;19.15;734.00;2.06;0
267;anti_air_building;2471.00;18.40;736.00;6.19;0
267;anti_air_building;2473.00;20.93;728.00;2.57;0
267;synthetic_refinery;2469.00;20.50;730.00;5.23;0
267;fuel_silo;2481.00;19.55;733.00;0.51;0
267;radar_station;2459.00;19.93;726.00;3.21;0
267;rocket_site;2454.00;20.10;729.00;1.01;0
267;nuclear_reactor;2468.00;18.60;714.00;3.68;0
268;arms_factory;2384.00;13.38;668.00;3.96;0
268;arms_factory;2414.00;13.25;711.00;5.16;0
268;arms_factory;2378.00;15.45;685.00;3.00;0
268;arms_factory;2420.00;14.57;711.00;4.57;0
268;arms_factory;2381.00;12.85;671.00;0.95;0
268;arms_factory;2418.00;17.58;729.00;3.61;0
268;industrial_complex;2387.00;12.57;671.00;1.45;0
268;industrial_complex;2424.00;18.33;729.00;1.55;0
268;industrial_complex;2400.00;10.88;685.00;5.67;0
268;industrial_complex;2411.00;14.15;715.00;3.52;0
268;industrial_complex;2391.00;12.70;686.00;4.72;0
268;industrial_complex;2416.00;18.80;733.00;1.46;0
268;air_base;2398.00;11.10;686.00;4.12;0
268;bunker;2423.00;19.40;733.00;0.50;0
268;bunker;2400.00;10.78;680.00;2.06;0
268;bunker;2397.00;12.68;696.00;6.19;0
268;anti_air_building;2388.00;12.65;691.00;2.57;0
268;anti_air_building;2389.00;12.75;666.00;5.23;0
268;anti_air_building;2394.00;11.75;691.00;0.51;0
268;synthetic_refinery;2371.00;15.18;667.00;4.63;0
268;fuel_silo;2415.00;12.82;708.00;1.01;0
268;radar_station;2398.00;14.88;703.00;2.80;0
268;rocket_site;2411.00;12.90;709.00;0.41;0
268;nuclear_reactor;2369.00;15.38;670.00;1.62;0
269;arms_factory;2534.00;23.23;728.00;3.00;0
269;arms_factory;2488.00;21.18;726.00;4.57;0
269;arms_factory;2498.00;21.90;712.00;0.95;0
269;arms_factory;2496.00;21.52;703.00;3.61;0
269;arms_factory;2485.00;20.60;697.00;1.45;0
269;arms_factory;2508.00;23.13;731.00;1.55;0
269;industrial_complex;2515.00;22.73;718.00;5.67;0
269;industrial_complex;2505.00;21.88;715.00;3.52;0
269;industrial_complex;2483.00;19.50;702.00;4.72;0
269;industrial_complex;2516.00;22.98;686.00;1.46;0
269;industrial_complex;2531.00;23.05;733.00;4.12;0
269;industrial_complex;2526.00;23.08;720.00;0.50;0
269;air_base;2480.00;21.00;716.00;2.06;0
269;bunker;2490.00;21.05;708.00;6.19;0
269;bunker;2504.00;22.45;701.00;2.57;0
269;bunker;2527.00;23.25;731.00;5.23;0
269;bunker;2456.00;15.63;696.00;0.51;0
269;bunker;2455.00;17.55;686.00;4.63;0
269;anti_air_building;2484.00;20.60;697.00;1.01;0
269;anti_air_building;2450.00;18.23;706.00;3.68;0
269;anti_air_building;2499.00;21.00;728.00;0.41;0
269;synthetic_refinery;2504.00;21.68;715.00;1.62;0
269;fuel_silo;2482.00;19.33;702.00;5.74;0
269;radar_station;2489.00;21.23;712.00;1.27;0
269;rocket_site;2495.00;21.75;683.00;3.69;0
269;nuclear_reactor;2525.00;23.05;720.00;0.07;0
270;arms_factory;2428.00;10.57;658.00;0.95;0
270;arms_factory;2444.00;10.05;642.00;3.61;0
270;arms_factory;2413.00;9.90;656.00;1.45;0
270;arms_factory;2419.00;13.10;706.00;1.55;0
270;arms_factory;2409.00;9.88;657.00;5.67;0
270;arms_factory;2430.00;10.15;655.00;3.52;0
270;industrial_complex;2438.00;9.90;636.00;4.72;0
270;industrial_complex;2444.00;11.38;655.00;1.46;0
270;industrial_complex;2430.00;13.05;699.00;4.12;0
270;industrial_complex;2410.00;9.90;652.00;0.50;0
270;industrial_complex;2426.00;13.18;700.00;2.06;0
270;industrial_complex;2437.00;9.90;631.00;6.19;0
270;air_base;2449.00;10.75;652.00;2.57;0
270;bunker;2432.00;10.18;632.00;5.23;0
270;bunker;2440.00;9.90;639.00;0.51;0
270;bunker;2417.00;12.38;701.00;4.63;0
270;bunker;2422.00;10.82;628.00;1.01;0
270;bunker;2471.00;14.35;654.00;3.68;0
270;anti_air_building;2417.00;10.00;628.00;0.41;0
270;anti_air_building;2452.00;10.70;649.00;1.62;0
270;anti_air_building;2435.00;9.98;628.00;5.74;0
270;synthetic_refinery;2404.00;10.68;642.00;2.12;0
270;fuel_silo;2461.00;11.95;650.00;3.69;0
270;radar_station;2430.00;10.18;651.00;5.69;0
270;rocket_site;2435.00;10.00;645.00;4.19;0
270;nuclear_reactor;2412.00;10.50;624.00;4.29;0
271;arms_factory;2532.00;17.55;630.00;1.45;0
271;arms_factory;2484.00;14.63;644.00;1.55;0
271;arms_factory;2464.00;11.38;644.00;5.67;0
271;arms_factory;2477.00;15.55;664.00;3.52;0
271;arms_factory;2497.00;18.40;657.00;4.72;0
271;arms_factory;2469.00;10.10;621.00;1.46;0
271;industrial_complex;2510.00;11.95;613.00;4.12;0
271;industrial_complex;2543.00;21.95;636.00;0.50;0
271;industrial_complex;2506.00;18.50;648.00;2.06;0
271;industrial_complex;2488.00;10.55;615.00;6.19;0
271;industrial_complex;2499.00;22.33;668.00;2.57;0
271;industrial_complex;2524.00;16.02;627.00;5.23;0
271;air_base;2519.00;19.23;640.00;0.51;0
271;bunker;2509.00;13.23;619.00;4.63;0
271;bunker;2544.00;22.05;636.00;1.01;0
271;bunker;2484.00;18.13;667.00;3.68;0
271;bunker;2521.00;21.58;646.00;0.41;0
271;bunker;2452.00;9.95;624.00;1.62;0
271;bunker;2470.00;10.35;612.00;5.74;0
271;anti_air_building;2467.00;10.45;610.00;2.12;0
271;anti_air_building;2526.00;13.90;617.00;3.69;0
271;anti_air_building;2475.00;15.55;666.00;0.07;0
271;synthetic_refinery;2466.00;11.18;641.00;4.19;0
271;fuel_silo;2498.00;15.13;637.00;4.29;0
271;radar_station;2496.00;15.98;641.00;1.57;0
271;rocket_site;2486.00;10.65;619.00;6.25;0
271;nuclear_reactor;2460.00;10.10;624.00;1.18;0
272;arms_factory;2387.00;13.32;649.00;5.67;0
272;arms_factory;2317.00;13.07;616.00;3.52;0
272;arms_factory;2363.00;14.32;645.00;4.72;0
272;arms_factory;2324.00;14.28;603.00;1.46;0
272;arms_factory;2376.00;13.55;640.00;4.12;0
272;arms_factory;2352.00;14.07;642.00;0.50;0
272;industrial_complex;2381.00;12.90;630.00;2.06;0
272;industrial_complex;2359.00;13.25;638.00;6.19;0
272;industrial_complex;2357.00;10.70;618.00;2.57;0
272;industrial_complex;2356.00;11.85;632.00;5.23;0
272;industrial_complex;2374.00;10.43;613.00;0.51;0
272;industrial_complex;2346.00;12.32;628.00;4.63;0
272;air_base;2372.00;14.40;654.00;1.01;0
272;bunker;2325.00;15.25;617.00;3.68;0
272;bunker;2369.00;11.93;621.00;0.41;0
272;bunker;2337.00;14.95;624.00;1.62;0
272;bunker;2345.00;15.82;652.00;5.74;0
272;bunker;2366.00;14.05;645.00;2.12;0
272;anti_air_building;2384.00;12.07;625.00;3.69;0
272;anti_air_building;2348.00;13.28;639.00;0.07;0
272;anti_air_building;2371.00;12.03;621.00;4.19;0
272;synthetic_refinery;2358.00;12.28;635.00;4.29;0
272;fuel_silo;2369.00;10.38;614.00;2.13;0
272;radar_station;2353.00;11.78;631.00;5.62;0
272;rocket_site;2364.00;10.20;609.00;1.18;0
272;nuclear_reactor;2317.00;13.40;624.00;4.20;0
273;air_base;2298.00;14.10;614.00;0.41;0
273;naval_base;2305.00;9.50;551.00;-0.15;10925
273;naval_base;2263.00;9.50;549.00;0.62;12984
273;naval_base;2300.00;9.50;552.00;0.56;10925
273;naval_base;2277.00;9.50;551.00;0.00;12984
273;bunker;2314.00;12.00;571.00;0.07;0
273;bunker;2298.00;14.20;596.00;4.19;0
273;bunker;2295.00;12.32;572.00;2.13;0
273;bunker;2328.00;13.65;592.00;6.25;0
273;bunker;2265.00;10.05;551.00;1.18;0
273;bunker;2278.00;12.65;587.00;4.20;0
273;bunker;2287.00;12.03;573.00;0.58;0
273;coastal_bunker;2278.00;9.50;551.00;0.00;0
273;coastal_bunker;2316.00;9.50;553.00;-0.15;0
273;coastal_bunker;2258.00;9.50;550.00;0.62;0
273;coastal_bunker;2287.00;9.50;550.00;-0.42;0
273;dockyard;2266.00;9.50;549.00;0.62;0
273;synthetic_refinery;2296.00;14.50;594.00;0.13;0
273;fuel_silo;2246.00;10.10;550.00;3.15;0
273;radar_station;2285.00;12.53;586.00;4.69;0
273;rocket_site;2308.00;11.55;568.00;2.20;0
273;nuclear_reactor;2329.00;11.30;561.00;4.86;0
274;arms_factory;2446.00;10.30;589.00;4.12;0
274;arms_factory;2443.00;10.68;508.00;0.50;0
274;arms_factory;2455.00;11.03;546.00;2.06;0
274;arms_factory;2469.00;10.20;581.00;6.19;0
274;arms_factory;2420.00;9.82;560.00;2.57;0
274;arms_factory;2438.00;10.25;577.00;5.23;0
274;industrial_complex;2435.00;9.90;619.00;0.51;0
274;industrial_complex;2458.00;10.70;544.00;4.63;0
274;industrial_complex;2449.00;10.88;563.00;1.01;0
274;industrial_complex;2453.00;10.30;599.00;3.68;0
274;industrial_complex;2430.00;10.10;575.00;0.41;0
274;industrial_complex;2468.00;10.90;564.00;1.62;0
274;air_base;2432.00;10.15;596.00;5.74;0
274;bunker;2434.00;11.57;530.00;2.12;0
274;bunker;2457.00;10.10;614.00;3.69;0
274;bunker;2403.00;10.07;576.00;0.07;0
274;bunker;2444.00;10.28;594.00;4.19;0
274;bunker;2467.00;11.78;560.00;4.29;0
274;bunker;2439.00;12.05;550.00;2.13;0
274;bunker;2433.00;10.07;606.00;6.25;0
274;bunker;2390.00;10.53;588.00;1.18;0
274;anti_air_building;2441.00;9.90;623.00;4.20;0
274;anti_air_building;2413.00;9.90;592.00;0.58;0
274;anti_air_building;2492.00;10.15;580.00;4.70;0
274;synthetic_refinery;2402.00;9.95;560.00;5.91;0
274;fuel_silo;2463.00;10.40;585.00;2.64;0
274;radar_station;2436.00;10.13;567.00;5.16;0
274;rocket_site;2440.00;11.80;544.00;1.69;0
274;nuclear_reactor;2465.00;10.35;579.00;4.35;0
275;arms_factory;2521.00;9.80;584.00;2.06;0
275;arms_factory;2527.00;9.80;580.00;6.19;0
275;arms_factory;2516.00;10.57;531.00;2.57;0
275;arms_factory;2553.00;10.60;544.00;5.23;0
275;arms_factory;2515.00;10.78;543.00;0.51;0
275;arms_factory;2524.00;10.30;559.00;4.63;0
275;industrial_complex;2552.00;10.20;581.00;1.01;0
275;industrial_complex;2522.00;11.60;608.00;3.68;0
275;industrial_complex;2519.00;10.20;600.00;0.41;0
275;industrial_complex;2515.00;9.90;584.00;1.62;0
275;industrial_complex;2539.00;10.85;529.00;5.74;0
275;industrial_complex;2545.00;11.48;522.00;2.12;0
275;air_base;2546.00;10.57;544.00;3.69;0
275;bunker;2556.00;12.13;592.00;0.07;0
275;bunker;2504.00;10.70;534.00;4.19;0
275;bunker;2553.00;10.28;561.00;4.29;0
275;bunker;2507.00;9.90;593.00;2.13;0
275;bunker;2543.00;11.55;527.00;6.25;0
275;bunker;2558.00;10.90;531.00;1.18;0
275;anti_air_building;2532.00;10.53;529.00;4.20;0
275;anti_air_building;2509.00;10.20;600.00;0.58;0
275;anti_air_building;2547.00;10.60;541.00;4.70;0
275;synthetic_refinery;2555.00;11.78;591.00;5.91;0
275;fuel_silo;2511.00;10.60;553.00;2.64;0
275;radar_station;2527.00;10.40;563.00;5.16;0
275;rocket_site;2540.00;11.05;597.00;1.69;0
275;nuclear_reactor;2517.00;9.90;595.00;4.35;0
276;arms_factory;2357.00;9.80;589.00;2.57;0
276;arms_factory;2343.00;10.15;554.00;5.23;0
276;arms_factory;2359.00;9.70;551.00;0.51;0
276;arms_factory;2350.00;9.95;591.00;4.63;0
276;arms_factory;2361.00;9.70;585.00;1.01;0
276;arms_factory;2340.00;10.32;554.00;3.68;0
276;industrial_complex;2370.00;9.70;549.00;0.41;0
276;industrial_complex;2347.00;9.88;591.00;1.62;0
276;industrial_complex;2353.00;9.70;582.00;5.74;0
276;industrial_complex;2367.00;9.70;566.00;2.12;0
276;industrial_complex;2367.00;9.70;549.00;3.69;0
276;industrial_complex;2338.00;11.48;589.00;0.07;0
276;air_base;2339.00;9.70;539.00;4.19;0
276;naval_base;2339.00;9.50;524.00;0.06;13370
276;bunker;2381.00;9.75;547.00;2.13;0
276;bunker;2355.00;9.85;594.00;6.25;0
276;bunker;2369.00;9.70;571.00;1.18;0
276;bunker;2381.00;9.70;559.00;4.20;0
276;bunker;2339.00;10.45;557.00;0.58;0
276;bunker;2343.00;9.70;536.00;4.70;0
276;coastal_bunker;2334.00;9.50;529.00;-1.06;0
276;dockyard;2338.00;9.50;524.00;0.06;0
276;anti_air_building;2339.00;10.40;556.00;5.31;0
276;anti_air_building;2368.00;9.78;535.00;1.69;0
276;anti_air_building;2355.00;9.90;592.00;4.35;0
276;synthetic_refinery;2364.00;9.70;587.00;1.09;0
276;fuel_silo;2335.00;10.23;553.00;3.75;0
276;radar_station;2357.00;9.70;566.00;0.28;0
276;rocket_site;2353.00;9.95;590.00;3.15;0
276;nuclear_reactor;2354.00;9.70;584.00;4.36;0
277;arms_factory;2500.00;11.03;509.00;0.51;0
277;arms_factory;2463.00;10.75;490.00;4.63;0
277;arms_factory;2495.00;10.68;519.00;1.01;0
277;arms_factory;2505.00;10.90;552.00;3.68;0
277;arms_factory;2495.00;10.95;548.00;0.41;0
277;arms_factory;2442.00;10.45;501.00;1.62;0
277;industrial_complex;2492.00;10.65;562.00;5.74;0
277;industrial_complex;2489.00;10.65;525.00;2.12;0
277;industrial_complex;2498.00;10.98;560.00;3.69;0
277;industrial_complex;2472.00;10.82;545.00;0.07;0
277;industrial_complex;2479.00;10.38;498.00;4.19;0
277;industrial_complex;2509.00;10.38;568.00;4.29;0
277;air_base;2495.00;10.65;514.00;2.13;0
277;bunker;2509.00;10.35;566.00;6.25;0
277;bunker;2493.00;10.60;512.00;1.18;0
277;bunker;2447.00;10.65;497.00;4.20;0
277;anti_air_building;2461.00;10.68;491.00;0.58;0
277;anti_air_building;2469.00;10.90;520.00;4.70;0
277;anti_air_building;2498.00;10.90;553.00;5.91;0
277;synthetic_refinery;2492.00;10.63;549.00;2.64;0
277;fuel_silo;2465.00;10.73;501.00;5.31;0
277;radar_station;2479.00;10.70;533.00;0.35;0
277;rocket_site;2472.00;10.80;526.00;4.35;0
277;nuclear_reactor;2483.00;10.20;561.00;1.09;0
278;arms_factory;2379.00;9.68;516.00;1.01;0
278;arms_factory;2361.00;9.80;518.00;3.68;0
278;arms_factory;2382.00;9.68;476.00;0.41;0
278;arms_factory;2392.00;9.80;487.00;1.62;0
278;arms_factory;2373.00;9.70;500.00;5.74;0
278;arms_factory;2366.00;9.70;520.00;2.12;0
278;industrial_complex;2356.00;10.28;531.00;3.69;0
278;industrial_complex;2391.00;9.93;500.00;0.07;0
278;industrial_complex;2399.00;10.25;523.00;4.19;0
278;industrial_complex;2412.00;9.75;512.00;4.29;0
278;industrial_complex;2411.00;10.30;523.00;2.13;0
278;industrial_complex;2428.00;9.75;495.00;6.25;0
278;air_base;2397.00;9.88;510.00;1.18;0
278;naval_base;2372.00;9.53;501.00;-2.58;13386
278;naval_base;2359.00;9.50;510.00;-1.42;13370
278;naval_base;2416.00;9.50;493.00;-0.14;13150
278;naval_base;2406.00;9.50;491.00;-4.49;13150
278;naval_base;2378.00;9.53;504.00;-1.71;13386
278;bunker;2367.00;9.70;524.00;5.31;0
278;bunker;2413.00;10.20;520.00;1.69;0
278;bunker;2388.00;9.80;488.00;4.35;0
278;bunker;2388.00;9.70;522.00;1.09;0
278;bunker;2387.00;9.68;515.00;3.75;0
278;bunker;2373.00;9.70;487.00;0.13;0
278;coastal_bunker;2365.00;9.50;499.00;-2.58;0
278;coastal_bunker;2407.00;9.68;488.00;-4.49;0
278;coastal_bunker;2378.00;9.50;510.00;-1.71;0
278;coastal_bunker;2414.00;9.50;496.00;-0.14;0
278;coastal_bunker;2342.00;9.50;525.00;-1.42;0
278;dockyard;2378.00;9.50;510.00;-1.71;0
278;anti_air_building;2373.00;9.70;518.00;0.65;0
278;anti_air_building;2403.00;9.80;530.00;3.31;0
278;anti_air_building;2403.00;9.78;487.00;4.87;0
278;synthetic_refinery;2396.00;10.05;521.00;2.71;0
278;fuel_silo;2431.00;10.07;509.00;5.37;0
278;radar_station;2389.00;10.13;507.00;1.23;0
278;rocket_site;2402.00;9.75;500.00;3.32;0
278;nuclear_reactor;2403.00;9.70;508.00;1.16;0
279;arms_factory;2491.00;10.90;486.00;0.41;0
279;arms_factory;2526.00;10.15;489.00;1.62;0
279;arms_factory;2502.00;11.00;491.00;5.74;0
279;arms_factory;2556.00;10.30;490.00;2.12;0
279;arms_factory;2477.00;11.50;467.00;3.69;0
279;arms_factory;2550.00;10.38;501.00;0.07;0
279;industrial_complex;2493.00;11.25;468.00;4.19;0
279;industrial_complex;2511.00;10.35;528.00;4.29;0
279;industrial_complex;2492.00;11.35;475.00;2.13;0
279;industrial_complex;2526.00;10.20;481.00;6.25;0
279;industrial_complex;2477.00;10.53;489.00;1.18;0
279;industrial_complex;2540.00;10.20;465.00;4.20;0
279;air_base;2523.00;10.57;500.00;0.58;0
279;bunker;2552.00;10.30;496.00;4.70;0
279;bunker;2507.00;11.40;501.00;5.91;0
279;bunker;2474.00;11.60;468.00;2.64;0
279;bunker;2485.00;10.88;480.00;5.31;0
279;bunker;2521.00;10.15;488.00;1.69;0
279;anti_air_building;2513.00;10.30;486.00;4.35;0
279;anti_air_building;2530.00;10.10;490.00;1.09;0
279;anti_air_building;2484.00;10.35;492.00;3.75;0
279;synthetic_refinery;2555.00;10.30;491.00;0.13;0
279;fuel_silo;2523.00;10.75;503.00;3.15;0
279;radar_station;2510.00;10.50;490.00;4.69;0
279;rocket_site;2531.00;10.60;472.00;2.20;0
279;nuclear_reactor;2527.00;10.50;529.00;4.86;0
280;arms_factory;2436.00;12.13;427.00;2.12;0
280;arms_factory;2436.00;12.03;450.00;3.69;0
280;arms_factory;2446.00;11.53;419.00;0.07;0
280;arms_factory;2450.00;11.23;459.00;4.19;0
280;arms_factory;2426.00;10.23;428.00;4.29;0
280;arms_factory;2441.00;12.78;450.00;2.13;0
280;industrial_complex;2429.00;10.82;445.00;6.25;0
280;industrial_complex;2455.00;10.80;459.00;1.18;0
280;industrial_complex;2435.00;12.93;424.00;4.20;0
280;industrial_complex;2443.00;11.15;468.00;0.58;0
280;industrial_complex;2421.00;9.70;446.00;4.70;0
280;industrial_complex;2461.00;11.28;455.00;5.91;0
280;air_base;2421.00;11.78;458.00;2.64;0
280;naval_base;2423.00;9.50;420.00;-1.49;12153
280;naval_base;2416.00;9.50;452.00;-0.57;701
280;naval_base;2419.00;9.55;486.00;-1.86;13150
280;bunker;2418.00;10.57;455.00;1.09;0
280;bunker;2456.00;11.07;465.00;3.75;0
280;bunker;2450.00;11.53;427.00;0.13;0
280;bunker;2430.00;13.57;418.00;3.15;0
280;coastal_bunker;2415.00;9.50;457.00;-2.36;0
280;coastal_bunker;2419.00;9.50;437.00;-2.25;0
280;coastal_bunker;2417.00;9.50;486.00;-1.86;0
280;dockyard;2423.00;9.50;417.00;-1.49;0
280;anti_air_building;2454.00;11.25;428.00;2.80;0
280;anti_air_building;2428.00;9.82;476.00;0.65;0
280;anti_air_building;2420.00;9.70;469.00;3.31;0
280;synthetic_refinery;2461.00;10.00;480.00;4.87;0
280;fuel_silo;2446.00;11.65;426.00;2.71;0
280;radar_station;2443.00;13.05;449.00;3.47;0
280;rocket_site;2447.00;11.65;433.00;1.75;0
280;nuclear_reactor;2418.00;9.70;481.00;3.32;0
281;arms_factory;2535.00;10.63;447.00;0.07;0
281;arms_factory;2552.00;9.95;433.00;4.19;0
281;arms_factory;2526.00;10.03;446.00;4.29;0
281;arms_factory;2551.00;10.07;438.00;2.13;0
281;arms_factory;2552.00;12.55;465.00;6.25;0
281;arms_factory;2541.00;10.03;437.00;1.18;0
281;industrial_complex;2552.00;9.82;424.00;4.20;0
281;industrial_complex;2552.00;10.00;435.00;0.58;0
281;industrial_complex;2547.00;9.90;422.00;4.70;0
281;industrial_complex;2550.00;10.85;457.00;5.91;0
281;industrial_complex;2554.00;10.05;419.00;2.64;0
281;industrial_complex;2553.00;11.68;456.00;5.31;0
281;air_base;2550.00;9.80;427.00;1.69;0
281;bunker;2556.00;12.28;455.00;4.35;0
281;bunker;2548.00;9.80;429.00;1.09;0
281;anti_air_building;2540.00;10.20;459.00;3.75;0
281;anti_air_building;2550.00;10.40;448.00;0.13;0
281;anti_air_building;2526.00;11.55;458.00;3.15;0
281;synthetic_refinery;2546.00;10.40;451.00;4.36;0
281;fuel_silo;2527.00;12.45;457.00;2.20;0
281;radar_station;2539.00;10.15;439.00;3.93;0
281;rocket_site;2542.00;9.93;445.00;0.14;0
281;nuclear_reactor;2555.00;11.50;449.00;2.80;0
282;arms_factory;2511.00;10.90;432.00;4.29;0
282;arms_factory;2513.00;10.53;415.00;2.13;0
282;arms_factory;2465.00;11.10;434.00;6.25;0
282;arms_factory;2526.00;9.80;419.00;1.18;0
282;arms_factory;2501.00;11.07;410.00;4.20;0
282;arms_factory;2499.00;11.20;416.00;0.58;0
282;industrial_complex;2480.00;11.57;441.00;4.70;0
282;industrial_complex;2489.00;10.40;404.00;5.91;0
282;industrial_complex;2485.00;10.60;411.00;2.64;0
282;industrial_complex;2485.00;11.57;432.00;5.31;0
282;industrial_complex;2537.00;9.75;416.00;1.69;0
282;industrial_complex;2490.00;10.40;405.00;4.35;0
282;air_base;2479.00;10.60;415.00;1.09;0
282;bunker;2477.00;11.70;440.00;3.75;0
282;bunker;2508.00;10.70;416.00;0.13;0
282;bunker;2511.00;11.00;436.00;3.15;0
282;anti_air_building;2470.00;11.20;431.00;4.36;0
282;anti_air_building;2480.00;11.57;441.00;2.20;0
282;anti_air_building;2489.00;10.40;404.00;4.86;0
282;synthetic_refinery;2475.00;10.70;412.00;0.14;0
282;fuel_silo;2484.00;11.57;432.00;2.80;0
282;radar_station;2504.00;11.03;422.00;6.11;0
282;rocket_site;2513.00;11.00;409.00;3.31;0
282;nuclear_reactor;2479.00;10.60;415.00;4.87;0
283;arms_factory;2510.00;11.23;350.00;6.25;0
283;arms_factory;2515.00;10.13;377.00;1.18;0
283;arms_factory;2495.00;12.25;361.00;4.20;0
283;arms_factory;2510.00;11.05;362.00;0.58;0
283;arms_factory;2556.00;9.65;404.00;4.70;0
283;arms_factory;2540.00;9.63;397.00;5.91;0
283;industrial_complex;2536.00;9.70;399.00;2.64;0
283;industrial_complex;2530.00;9.70;369.00;5.31;0
283;industrial_complex;2502.00;11.80;358.00;1.69;0
283;industrial_complex;2512.00;10.35;390.00;4.35;0
283;industrial_complex;2517.00;10.50;352.00;1.09;0
283;industrial_complex;2543.00;9.70;394.00;3.75;0
283;air_base;2515.00;10.10;384.00;0.13;0
283;naval_base;2547.00;9.50;393.00;0.46;3530
283;naval_base;2540.00;9.50;392.00;-4.67;6116
283;naval_base;2530.00;9.55;380.00;-3.64;6116
283;bunker;2517.00;10.28;346.00;4.86;0
283;bunker;2511.00;10.25;390.00;0.14;0
283;bunker;2545.00;9.70;399.00;2.80;0
283;bunker;2503.00;10.80;373.00;0.65;0
283;coastal_bunker;2531.00;9.53;383.00;-4.67;0
283;coastal_bunker;2530.00;9.55;377.00;-3.64;0
283;coastal_bunker;2545.00;9.53;392.00;0.46;0
283;dockyard;2536.00;9.50;390.00;-4.67;0
283;anti_air_building;2557.00;9.70;402.00;1.75;0
283;anti_air_building;2499.00;11.43;366.00;3.32;0
283;anti_air_building;2547.00;9.73;409.00;1.16;0
283;synthetic_refinery;2522.00;10.07;366.00;2.36;0
283;fuel_silo;2505.00;11.60;354.00;5.38;0
283;radar_station;2520.00;9.95;381.00;1.53;0
283;rocket_site;2542.00;9.70;398.00;4.43;0
283;nuclear_reactor;2523.00;9.85;393.00;0.81;0
284;arms_factory;2466.00;12.38;353.00;4.20;0
284;arms_factory;2452.00;11.15;357.00;0.58;0
284;arms_factory;2475.00;12.03;337.00;4.70;0
284;arms_factory;2489.00;10.65;395.00;5.91;0
284;arms_factory;2494.00;10.63;396.00;2.64;0
284;arms_factory;2440.00;14.28;390.00;5.31;0
284;industrial_complex;2471.00;14.25;332.00;1.69;0
284;industrial_complex;2461.00;11.10;382.00;4.35;0
284;industrial_complex;2478.00;10.63;405.00;1.09;0
284;industrial_complex;2462.00;11.10;362.00;3.75;0
284;industrial_complex;2457.00;10.75;336.00;0.13;0
284;industrial_complex;2500.00;11.88;349.00;3.15;0
284;air_base;2449.00;13.32;376.00;4.36;0
284;naval_base;2446.00;9.50;357.00;-2.06;12716
284;naval_base;2427.00;9.50;398.00;-1.41;13073
284;naval_base;2454.00;9.50;331.00;-1.70;12938
284;bunker;2475.00;12.07;340.00;2.80;0
284;bunker;2479.00;11.55;363.00;0.65;0
284;bunker;2480.00;11.30;331.00;3.31;0
284;bunker;2452.00;11.15;381.00;4.87;0
284;bunker;2442.00;11.60;406.00;2.71;0
